DateTime,Temperature,Dew Point,Relative Humidity
3/10/2025 5:15,39.2,26.44,60.26
3/10/2025 5:30,39.2,26.44,60.26
3/10/2025 5:45,37.4,26.46,64.66
3/10/2025 5:56,37.94,26.8,64.25
3/10/2025 6:10,37.4,26.46,64.66
3/10/2025 6:25,37.4,26.46,64.66
3/10/2025 6:40,37.4,26.46,64.66
3/10/2025 6:55,37.4,26.46,64.66
3/10/2025 7:05,37.4,24.62,60
3/10/2025 7:20,37.4,26.46,64.66
3/10/2025 7:35,37.4,24.62,60
3/10/2025 7:50,39.2,24.62,55.91
3/10/2025 8:00,37.4,24.62,60
3/10/2025 8:15,39.2,24.62,55.91
3/10/2025 8:30,39.2,24.62,55.91
3/10/2025 8:45,41,24.6,52.13
3/10/2025 8:56,41,25.88,54.94
3/10/2025 9:10,42.8,26.4,52.42
3/10/2025 9:25,42.8,26.4,52.42
3/10/2025 9:40,44.6,26.4,48.93
3/10/2025 9:55,44.6,26.4,48.93
3/10/2025 10:05,46.4,24.58,42.41
3/10/2025 10:20,46.4,24.58,42.41
3/10/2025 10:35,48.2,24.58,39.63
3/10/2025 10:50,51.8,26.38,37.36
3/10/2025 11:00,51.8,26.38,37.36
3/10/2025 11:15,51.8,24.58,34.67
3/10/2025 11:30,53.6,28.2,37.66
3/10/2025 11:45,53.6,24.58,32.45
3/10/2025 11:56,55.04,22.8,28.55
3/10/2025 12:10,55.4,21,26.11
3/10/2025 12:25,55.4,19.2,24.18
3/10/2025 12:40,55.4,17.4,22.38
3/10/2025 12:55,57.2,19.22,22.66
3/10/2025 13:05,57.2,19.22,22.66
3/10/2025 13:20,57.2,19.22,22.66
3/10/2025 13:35,57.2,17.42,20.97
3/10/2025 13:50,57.2,21.02,24.47
3/10/2025 14:00,59,21.02,22.94
3/10/2025 14:15,59,19.22,21.24
3/10/2025 14:30,59,19.22,21.24
3/10/2025 14:45,59,24.62,26.7
3/10/2025 14:56,59,24.8,26.9
3/10/2025 15:10,60.8,19.26,19.93
3/10/2025 15:25,60.8,19.26,19.93
3/10/2025 15:40,60.8,19.26,19.93
3/10/2025 15:55,60.8,17.46,18.44
3/10/2025 16:05,60.8,19.26,19.93
3/10/2025 16:20,60.8,19.26,19.93
3/10/2025 16:35,60.8,19.26,19.93
3/10/2025 16:50,60.8,19.26,19.93
3/10/2025 17:00,62.6,21.06,20.19
3/10/2025 17:15,62.6,19.27,18.7
3/10/2025 17:30,62.6,17.49,17.31
3/10/2025 17:45,62.6,19.27,18.7
3/10/2025 17:56,60.98,17.82,18.61
3/10/2025 18:10,60.8,17.46,18.44
3/10/2025 18:25,60.8,19.26,19.93
3/10/2025 18:40,60.8,17.46,18.44
3/10/2025 18:55,59,21.02,22.94
3/10/2025 19:05,59,21.02,22.94
3/10/2025 19:20,59,19.22,21.24
3/10/2025 19:35,57.2,19.22,22.66
3/10/2025 19:50,55.4,19.2,24.18
3/10/2025 20:00,57.2,19.22,22.66
3/10/2025 20:15,55.4,22.8,28.18
3/10/2025 20:30,53.6,22.78,30.09
3/10/2025 20:45,51.8,22.78,32.15
3/10/2025 20:56,51.08,23.86,34.54
3/10/2025 21:10,50,22.77,34.36
3/10/2025 21:25,48.2,28.2,46
3/10/2025 21:40,46.4,33.66,61.27
3/10/2025 21:55,46.4,30.02,52.98
3/10/2025 22:05,48.2,35.46,61.51
3/10/2025 22:20,46.4,33.66,61.27
3/10/2025 22:35,44.6,33.67,65.6
3/10/2025 22:50,46.4,33.66,61.27
3/10/2025 23:00,48.2,28.2,46
3/10/2025 23:15,46.4,26.4,45.7
3/10/2025 23:30,46.4,26.4,45.7
3/10/2025 23:45,44.6,28.22,52.7
3/10/2025 23:56,42.08,29.88,62.02
3/11/2025 0:10,41,28.24,60.51
3/11/2025 0:25,42.8,28.22,56.46
3/11/2025 0:40,39.2,28.26,64.9
3/11/2025 0:55,41,28.24,60.51
3/11/2025 1:05,41,28.24,60.51
3/11/2025 1:20,37.4,28.27,69.64
3/11/2025 1:35,42.8,30.04,60.77
3/11/2025 1:50,41,26.42,56.19
3/11/2025 2:00,42.8,28.22,56.46
3/11/2025 2:15,39.2,26.44,60.26
3/11/2025 2:30,39.2,28.26,64.9
3/11/2025 2:45,39.2,28.26,64.9
3/11/2025 2:56,37.04,25.9,64.13
3/11/2025 3:10,37.4,26.46,64.66
3/11/2025 3:25,33.8,26.49,74.6
3/11/2025 3:40,33.8,26.49,74.6
3/11/2025 3:55,35.6,26.47,69.43
3/11/2025 4:05,35.6,24.64,64.42
3/11/2025 4:20,37.4,24.62,60
3/11/2025 4:35,33.8,24.67,69.22
3/11/2025 4:50,35.6,24.64,64.42
3/11/2025 5:00,35.6,24.64,64.42
3/11/2025 5:15,35.6,24.64,64.42
3/11/2025 5:30,37.4,24.62,60
3/11/2025 5:45,39.2,22.8,51.85
3/11/2025 5:56,37.94,23.9,57
3/11/2025 6:10,39.2,24.62,55.91
3/11/2025 6:25,35.6,24.64,64.42
3/11/2025 6:40,35.6,24.64,64.42
3/11/2025 6:55,37.4,22.8,55.64
3/11/2025 7:05,37.4,22.8,55.64
3/11/2025 7:20,37.4,24.62,60
3/11/2025 7:35,37.4,24.62,60
3/11/2025 7:50,37.4,24.62,60
3/11/2025 8:00,39.2,22.8,51.85
3/11/2025 8:15,39.2,24.62,55.91
3/11/2025 8:30,37.4,24.62,60
3/11/2025 8:45,41,24.6,52.13
3/11/2025 8:56,41,24.78,52.53
3/11/2025 9:10,42.8,22.78,45.1
3/11/2025 9:25,42.8,24.6,48.64
3/11/2025 9:40,44.6,24.58,45.4
3/11/2025 9:55,46.4,26.4,45.7
3/11/2025 10:05,46.4,24.58,42.41
3/11/2025 10:20,48.2,24.58,39.63
3/11/2025 10:35,50,24.58,37.05
3/11/2025 10:50,51.8,24.58,34.67
